URL, Sector,Industry,Ticker,NSE_Ticker,BSE_Ticker,Company Name
https://www.screener.in/company/GLENMARK/, Mining & Mineral products ,Mining / Minerals / Metals ,GLENMARK,GLENMARK.NS,GLENMARK.BO,Glenmark Pharmaceuticals Limited
https://www.screener.in/company/GMDCLTD/, Miscellaneous ,Miscellaneous ,GMDCLTD,GMDCLTD.NS,GMDCLTD.BO, Gujarat Mineral Development Corporation Limited
https://www.screener.in/company/GMRINFRA/, Tobacco Products ,Cigarettes ,GMRINFRA,GMRINFRA.NS,GMRINFRA.BO,GMR Airports Limited
https://www.screener.in/company/GODFRYPHLP/, Insurance ,Finance & Investments ,GODFRYPHLP,GODFRYPHLP.NS,GODFRYPHLP.BO,Godfrey Phillips India Limited
https://www.screener.in/company/GODIGIT/, FMCG ,Personal Care - Indian ,GODIGIT,GODIGIT.NS,GODIGIT.BO,GO DIGIT GENERAL INS LTD
https://www.screener.in/company/GODREJCP/, Chemicals ,Chemicals ,GODREJCP,GODREJCP.NS,GODREJCP.BO,Godrej Consumer Products Limited
https://www.screener.in/company/GODREJIND/, Realty ,Construction ,GODREJIND,GODREJIND.NS,GODREJIND.BO,Godrej Industries Limited
https://www.screener.in/company/GODREJPROP/, Textiles ,Textiles - Manmade ,GODREJPROP,GODREJPROP.NS,GODREJPROP.BO,Godrej Properties Limited
https://www.screener.in/company/GRASIM/, Aerospace & Defence ,Miscellaneous ,GRASIM,GRASIM.NS,GRASIM.BO,Grasim Industries Limited
https://www.screener.in/company/GRSE/, Gas Distribution ,Miscellaneous ,GRSE,GRSE.NS,GRSE.BO,Garden Reach Shipbuilders & Engineers Limited
https://www.screener.in/company/GSPL/, Aerospace & Defence ,Engineering ,GSPL,GSPL.NS,GSPL.BO,Gujarat State Petronet Limited
https://www.screener.in/company/HAL/, IT - Software ,Computers - Software - Medium / Small ,HAL,HAL.NS,HAL.BO,Chalet Hotels Limited
https://www.screener.in/company/HAPPSTMNDS/, Consumer Durables ,Electric Equipment ,HAPPSTMNDS,HAPPSTMNDS.NS,HAPPSTMNDS.BO, Happiest Minds Technologies Limited
https://www.screener.in/company/HAVELLS/, Auto Ancillaries ,Auto Ancillaries ,HAVELLS,HAVELLS.NS,HAVELLS.BO,Havells India Limited
https://www.screener.in/company/HBLPOWER/, IT - Hardware ,Computers - Hardware ,HBLPOWER,HBLPOWER.NS,HBLPOWER.BO,HBL Power Systems Limited
https://www.screener.in/company/HCL-INSYS/, IT - Software ,Computers - Software - Large ,HCL-INSYS,HCL-INSYS.NS,HCL-INSYS.BO,HCL Infosystems Limited
https://www.screener.in/company/HCLTECH/, Finance ,Finance & Investments ,HCLTECH,HCLTECH.NS,HCLTECH.BO,HCL Technologies Limited
https://www.screener.in/company/HDFCAMC/, Banks ,Banks - Private Sector ,HDFCAMC,HDFCAMC.NS,HDFCAMC.BO, HDFC Asset Management Company Limited
https://www.screener.in/company/HDFCBANK/, Insurance ,Finance & Investments ,HDFCBANK,HDFCBANK.NS,HDFCBANK.BO,HDFC Bank Limited
https://www.screener.in/company/HDFCLIFE/, Automobile ,Automobiles - Motorcycles / Mopeds ,HDFCLIFE,HDFCLIFE.NS,HDFCLIFE.BO,HDFC Life Insurance Company Limited
https://www.screener.in/company/HEROMOTOCO/, Telecomm Equipment & Infra Services ,Engineering - Turnkey Services ,HEROMOTOCO,HEROMOTOCO.NS,HEROMOTOCO.BO,Hero MotoCorp Limited
https://www.screener.in/company/HFCL/, Non Ferrous Metals ,Aluminium and Aluminium Products ,HFCL,HFCL.NS,HFCL.BO,HFCL Limited
https://www.screener.in/company/HINDALCO/, Non Ferrous Metals ,Mining / Minerals / Metals ,HINDALCO,HINDALCO.NS,HINDALCO.BO,Hindalco Industries Limited
https://www.screener.in/company/HINDCOPPER/, Refineries ,Refineries ,HINDCOPPER,HINDCOPPER.NS,HINDCOPPER.BO, Hindustan Copper Limited
https://www.screener.in/company/HINDPETRO/, FMCG ,Personal Care - Multinational ,HINDPETRO,HINDPETRO.NS,HINDPETRO.BO,Hindustan Petroleum Corporation Limited
https://www.screener.in/company/HINDUNILVR/, Non Ferrous Metals ,Mining / Minerals / Metals ,HINDUNILVR,HINDUNILVR.NS,HINDUNILVR.BO,Hindustan Unilever Limited
https://www.screener.in/company/HINDZINC/, Consumer Durables ,Electronics - Components ,HINDZINC,HINDZINC.NS,HINDZINC.BO,Hindustan Zinc Limited
https://www.screener.in/company/HIRECT/, Chemicals ,Chemicals ,HIRECT,HIRECT.NS,HIRECT.BO,Hind Rectifiers Limited
https://www.screener.in/company/HSCL/, Finance ,Finance - Housing ,HSCL,HSCL.NS,HSCL.BO,Himadri Speciality Chemical Limited
https://www.screener.in/company/HUDCO/, Banks ,Banks - Private Sector ,HUDCO,HUDCO.NS,HUDCO.BO,Housing and Urban Development Corporation Limited
https://www.screener.in/company/ICICIBANK/, Insurance ,Finance & Investments ,ICICIBANK,ICICIBANK.NS,ICICIBANK.BO,ICICI Bank Limited
https://www.screener.in/company/ICICIGI/, Insurance ,Finance & Investments ,ICICIGI,ICICIGI.NS,ICICIGI.BO,ICICI Lombard General Insurance Company Limited
https://www.screener.in/company/ICICIPRULI/, Banks ,Banks - Private Sector ,ICICIPRULI,ICICIPRULI.NS,ICICIPRULI.BO,ICICI Prudential Life Insurance Company Limited
https://www.screener.in/company/IDBI/, Telecomm-Service ,Telecommunications - Service Provider ,IDBI,IDBI.NS,IDBI.BO,IDBI Bank Limited
https://www.screener.in/company/IDEA/, Banks ,Banks - Private Sector ,IDEA,IDEA.NS,IDEA.BO,Vodafone Idea Limited
https://www.screener.in/company/IDFCFIRSTB/, Financial Services ,Miscellaneous ,IDFCFIRSTB,IDFCFIRSTB.NS,IDFCFIRSTB.BO,IDFC First Bank Limited
https://www.screener.in/company/IEX/, Finance ,Finance - Term-Lending Institutions ,IEX,IEX.NS,IEX.BO, Indian Energy Exchange Limited
https://www.screener.in/company/IFCI/, Gas Distribution ,Miscellaneous ,IFCI,IFCI.NS,IFCI.BO,IFCI Limited
https://www.screener.in/company/IGL/, Finance ,Finance & Investments ,IGL,IGL.NS,IGL.BO,Indraprastha Gas Limited
https://www.screener.in/company/IIFL/, Hotels & Restaurants ,Hotels ,IIFL,IIFL.NS,IIFL.BO,IIFL Finance Limited
https://www.screener.in/company/INDHOTEL/, E-Commerce/App based Aggregator ,Miscellaneous ,INDHOTEL,INDHOTEL.NS,INDHOTEL.BO,The Indian Hotels Company Limited
https://www.screener.in/company/INDIAMART/, Banks ,Banks - Public Sector ,INDIAMART,INDIAMART.NS,INDIAMART.BO,Indiamart Intermesh Limited
https://www.screener.in/company/INDIANB/, Air Transport Service ,Transport - Airlines ,INDIANB,INDIANB.NS,INDIANB.BO,Indian Bank
https://www.screener.in/company/INDIGO/, Banks ,Banks - Private Sector ,INDIGO,INDIGO.NS,INDIGO.BO,InterGlobe Aviation Limited
https://www.screener.in/company/INDUSINDBK/, Telecomm Equipment & Infra Services ,Transmisson Line Towers / Equipment ,INDUSINDBK,INDUSINDBK.NS,INDUSINDBK.BO,IndusInd Bank Limited
https://www.screener.in/company/INDUSTOWER/, Capital Goods - Electrical Equipment ,Electric Equipment ,INDUSTOWER,INDUSTOWER.NS,INDUSTOWER.BO, Indus Towers Limited
https://www.screener.in/company/INOXWIND/, IT - Software ,Computers - Software - Medium / Small ,INOXWIND,INOXWIND.NS,INOXWIND.BO,Inox Wind Limited
https://www.screener.in/company/INTELLECT/, Banks ,Banks - Public Sector ,INTELLECT,INTELLECT.NS,INTELLECT.BO,Intellect Design Arena Limited
https://www.screener.in/company/IOB/, Refineries ,Refineries ,IOB,IOB.NS,IOB.BO,Indian Overseas Bank
https://www.screener.in/company/IOC/, Pharmaceuticals ,Pharmaceuticals - Indian - Bulk Drugs & Formln ,IOC,IOC.NS,IOC.BO,Biocon Limited
https://www.screener.in/company/IPCALAB/, Infrastructure Developers & Operators ,Construction ,IPCALAB,IPCALAB.NS,IPCALAB.BO,IPCA Laboratories Limited
https://www.screener.in/company/IRB/, Infrastructure Developers & Operators ,Construction ,IRB,IRB.NS,IRB.BO,IRB Infrastructure Developers Limited
https://www.screener.in/company/IRCON/, Railways ,Travel Agencies ,IRCON,IRCON.NS,IRCON.BO,Ircon International Limited
https://www.screener.in/company/IRCTC/, Finance ,Finance - Term-Lending Institutions ,IRCTC,IRCTC.NS,IRCTC.BO, Indian Railway Catering & Tourism Corporation Limited
https://www.screener.in/company/IREDA/, Finance ,Finance - Term-Lending Institutions ,IREDA,IREDA.NS,IREDA.BO,Indian Renewable Energy Development Agency Limited
https://www.screener.in/company/IRFC/, Stock/ Commodity Brokers ,Finance & Investments ,IRFC,IRFC.NS,IRFC.BO,Indian Railway Finance Corporation Limited
https://www.screener.in/company/ISEC/, Tobacco Products ,Cigarettes ,ISEC,ISEC.NS,ISEC.BO,ICICI Securities Limited
https://www.screener.in/company/ITC/,Finance,Finance & Investments,ITC,ITC.NS,ITC.BO,ITC Limited
https://www.screener.in/company/J&KBANK/, Pharmaceuticals ,Pharmaceuticals - Indian - Bulk Drugs & Formln ,J&KBANK,J&KBANK.NS,J&KBANK.BO,The Jammu and Kashmir Bank Limited
https://www.screener.in/company/JBCHEPHARM/, Auto Ancillaries ,Auto Ancillaries ,JBCHEPHARM,JBCHEPHARM.NS,JBCHEPHARM.BO,JB Chemicals & Pharmaceuticals Limited
https://www.screener.in/company/JBMA/, Steel ,Steel - Large ,JBMA,JBMA.NS,JBMA.BO,JBM Auto Limited
https://www.screener.in/company/JINDALSAW/, Steel ,Steel - Sponge Iron ,JINDALSAW,JINDALSAW.NS,JINDALSAW.BO,Jindal Saw Limited
https://www.screener.in/company/JINDALSTEL/, Finance ,Finance & Investments ,JINDALSTEL,JINDALSTEL.NS,JINDALSTEL.BO,Jindal Steel & Power Limited
https://www.screener.in/company/JIOFIN/, Power Generation & Distribution ,Power Generation And Supply ,JIOFIN,JIOFIN.NS,JIOFIN.BO,Jio Financial Services Limited
https://www.screener.in/company/JSWENERGY/, Marine Port & Services ,Miscellaneous ,JSWENERGY,JSWENERGY.NS,JSWENERGY.BO,JSW Energy Limited
https://www.screener.in/company/JSWINFRA/, Steel ,Steel - Large ,JSWINFRA,JSWINFRA.NS,JSWINFRA.BO,JSW Infrastructure Limited
https://www.screener.in/company/JSWSTEEL/, Quick Service Restaurant ,Hotels ,JSWSTEEL,JSWSTEEL.NS,JSWSTEEL.BO,JSW Steel Limited
https://www.screener.in/company/JUBLFOOD/, Capital Goods-Non Electrical Equipment ,Engineering ,JUBLFOOD,JUBLFOOD.NS,JUBLFOOD.BO,Jubilant FoodWorks Limited 
https://www.screener.in/company/JWL/, FMCG ,Personal Care - Indian ,JWL,JWL.NS,JWL.BO, Jupiter Wagons Limited
https://www.screener.in/company/JYOTHYLAB/, Ceramic Products ,Ceramics - Tiles / Sanitaryware ,JYOTHYLAB,JYOTHYLAB.NS,JYOTHYLAB.BO,Jyothy Labs Limited
https://www.screener.in/company/KAJARIACER/," Diamond, Gems and Jewellery ",Diamond Cutting / Jewellery ,KAJARIACER,KAJARIACER.NS,KAJARIACER.BO,Kajaria Ceramics Limited
https://www.screener.in/company/KALYANKJIL/, Paints/Varnish ,Paints / Varnishes ,KALYANKJIL,KALYANKJIL.NS,KALYANKJIL.BO,Kalyan Jewellers India Limited
https://www.screener.in/company/KANSAINER/, Banks ,Banks - Private Sector ,KANSAINER,KANSAINER.NS,KANSAINER.BO,Kansai Nerolac Paints Limited
https://www.screener.in/company/KARURVYSYA/, Consumer Durables ,Electronics - Components ,KARURVYSYA,KARURVYSYA.NS,KARURVYSYA.BO,The Karur Vysya Bank Limited
https://www.screener.in/company/KAYNES/, Infrastructure Developers & Operators ,Transmisson Line Towers / Equipment ,KAYNES,KAYNES.NS,KAYNES.BO, Kaynes Technology India Limited
https://www.screener.in/company/KEC/, Healthcare ,Healthcare ,KEC,KEC.NS,KEC.BO,RKEC Projects Limited
https://www.screener.in/company/KIMS/, Mining & Mineral products ,Mining / Minerals / Metals ,KIMS,KIMS.NS,KIMS.BO,Krishna Institute of Medical Sciences Limited
https://www.screener.in/company/KIOCL/, Banks ,Banks - Private Sector ,KIOCL,KIOCL.NS,KIOCL.BO,KIOCL Limited
https://www.screener.in/company/KOTAKBANK/, Infrastructure Developers & Operators ,Transmisson Line Towers / Equipment ,KOTAKBANK,KOTAKBANK.NS,KOTAKBANK.BO,Kotak Mahindra Bank Limited
https://www.screener.in/company/KPIL/, IT - Software ,Computers - Software - Medium / Small ,KPIL,KPIL.NS,KPIL.BO,Kalpataru Projects International Limited
https://www.screener.in/company/KPITTECH/, Healthcare ,Healthcare ,KPITTECH,KPITTECH.NS,KPITTECH.BO,KPIT Technologies Limited
https://www.screener.in/company/LALPATHLAB/, Pharmaceuticals ,Pharmaceuticals - Indian - Bulk Drugs & Formln ,LALPATHLAB,LALPATHLAB.NS,LALPATHLAB.BO,Dr. Lal PathLabs Limited
https://www.screener.in/company/LAURUSLABS/, Finance ,Finance - Housing ,LAURUSLABS,LAURUSLABS.NS,LAURUSLABS.BO,Laurus Labs Limited
https://www.screener.in/company/LICHSGFIN/, Insurance ,Finance & Investments ,LICHSGFIN,LICHSGFIN.NS,LICHSGFIN.BO,LIC Housing Finance Limited
https://www.screener.in/company/LICI/, Mining & Mineral products ,Mining / Minerals / Metals ,LICI,LICI.NS,LICI.BO,Life Insurance Corporation of India
https://www.screener.in/company/LLOYDSME/, Realty ,Construction ,LLOYDSME,LLOYDSME.NS,LLOYDSME.BO,Lloyds Metals & Energy
https://www.screener.in/company/LODHA/, Infrastructure Developers & Operators ,Engineering - Turnkey Services ,LODHA,LODHA.NS,LODHA.BO,Macrotech Developers Limited
https://www.screener.in/company/LT/, Finance ,Finance & Investments ,LT,LT.NS,LT.BO,Larsen & Toubro Infotech Limited
https://www.screener.in/company/LTF/, IT - Software ,Computers - Software - Large ,LTF,LTF.NS,LTF.BO,L&T Finance Limited
https://www.screener.in/company/LTIM/, Pharmaceuticals ,Pharmaceuticals - Indian - Bulk Drugs & Formln ,LTIM,LTIM.NS,LTIM.BO,3rd Rock Multimedia Limited
https://www.screener.in/company/LUPIN/, Automobile ,Automobiles - Passenger Cars ,LUPIN,LUPIN.NS,LUPIN.BO,Lupin Limited
https://www.screener.in/company/M&M/,Trading,Trading ,M&M,M&M.NS,M&M.BO,Mahindra & Mahindra Limited
https://www.screener.in/company/M&MFIN/, Banks ,Banks - Public Sector ,M&MFIN,M&MFIN.NS,M&MFIN.BO,Mahindra & Mahindra Financial Services Limited
https://www.screener.in/company/MAHABANK/, Finance ,Finance & Investments ,MAHABANK,MAHABANK.NS,MAHABANK.BO,Bank of Maharashtra
https://www.screener.in/company/MANAPPURAM/, Pharmaceuticals ,Pharmaceuticals - Indian - Bulk Drugs & Formln ,MANAPPURAM,MANAPPURAM.NS,MANAPPURAM.BO,Manappuram Finance Limited
https://www.screener.in/company/MANKIND/, Edible Oil ,Solvent Extraction ,MANKIND,MANKIND.NS,MANKIND.BO,Mankind Pharma Limited
https://www.screener.in/company/MARICO/, Automobile ,Automobiles - Passenger Cars ,MARICO,MARICO.NS,MARICO.BO,Marico Limited
https://www.screener.in/company/MARUTI/, Healthcare ,Healthcare ,MARUTI,MARUTI.NS,MARUTI.BO,Maruti Suzuki India Limited
https://www.screener.in/company/MAXHEALTH/, Ship Building ,Miscellaneous ,MAXHEALTH,MAXHEALTH.NS,MAXHEALTH.BO,Max Healthcare Institute Limited
https://www.screener.in/company/MAZDOCK/, Financial Services ,Miscellaneous ,MAZDOCK,MAZDOCK.NS,MAZDOCK.BO,Mazagon Dock Shipbuilders Limited
https://www.screener.in/company/MCX/, Leather ,Leather / Leather Products ,MCX,MCX.NS,MCX.BO, Multi Commodity Exchange of India Limited
https://www.screener.in/company/METROBRAND/, Finance ,Finance & Investments ,METROBRAND,METROBRAND.NS,METROBRAND.BO,Metro Brands Limited
https://www.screener.in/company/MFSL/, Gas Distribution ,Miscellaneous ,MFSL,MFSL.NS,MFSL.BO,Max Financial Services Limited
https://www.screener.in/company/MGL/, Real Estate Investment Trusts ,Construction ,MGL,MGL.NS,MGL.BO,Mahanagar Gas Limited
https://www.screener.in/company/MINDSPACE/, Mining & Mineral products ,Mining / Minerals / Metals ,MINDSPACE,MINDSPACE.NS,MINDSPACE.BO,Mindspace Business Parks REIT 
https://www.screener.in/company/MOIL/,Banks,Banks - Private Sector ,MOIL,MOIL.NS,MOIL.BO,MOIL Limited
https://www.screener.in/company/MOTHERSON/, Stock/ Commodity Brokers ,Finance & Investments ,MOTHERSON,MOTHERSON.NS,MOTHERSON.BO,Samvardhana Motherson International Limited 
https://www.screener.in/company/MOTILALOFS/, IT - Software ,Computers - Software - Large ,MOTILALOFS,MOTILALOFS.NS,MOTILALOFS.BO,Motilal Oswal Financial Services Limited
https://www.screener.in/company/MPHASIS/, Tyres ,Tyres ,MPHASIS,MPHASIS.NS,MPHASIS.BO,MphasiS Limited
https://www.screener.in/company/MRF/, Refineries ,Refineries ,MRF,MRF.NS,MRF.BO,MRF Limited
https://www.screener.in/company/MRPL/, Finance ,Finance & Investments ,MRPL,MRPL.NS,MRPL.BO,Mangalore Refinery and Petrochemicals Limited
https://www.screener.in/company/MUTHOOTFIN/, Finance ,Finance & Investments ,MUTHOOTFIN,MUTHOOTFIN.NS,MUTHOOTFIN.BO,Muthoot Finance Limited
https://www.screener.in/company/NAM-INDIA/, Pharmaceuticals ,Pharmaceuticals - Indian - Bulk Drugs & Formln ,NAM-INDIA,NAM-INDIA.NS,NAM-INDIA.BO,Nippon Life India Asset Management Limited
https://www.screener.in/company/NATCOPHARM/, Non Ferrous Metals ,Aluminium and Aluminium Products ,NATCOPHARM,NATCOPHARM.NS,NATCOPHARM.BO,NATCO Pharma Limited
https://www.screener.in/company/NATIONALUM/, E-Commerce/App based Aggregator ,Miscellaneous ,NATIONALUM,NATIONALUM.NS,NATIONALUM.BO,National Aluminium Company Limited
https://www.screener.in/company/NAUKRI/, Chemicals ,Chemicals ,NAUKRI,NAUKRI.NS,NAUKRI.BO, Info Edge (India) Limited
https://www.screener.in/company/NAVINFLUOR/, Infrastructure Developers & Operators ,Miscellaneous ,NAVINFLUOR,NAVINFLUOR.NS,NAVINFLUOR.BO,Navin Fluorine International Limited
https://www.screener.in/company/NBCC/, Construction ,Construction ,NBCC,NBCC.NS,NBCC.BO,NBCC (India) Limited
https://www.screener.in/company/NCC/, FMCG ,Food - Processing - MNC ,NCC,NCC.NS,NCC.BO,NCC Limited
